id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,code,accredited
f7dc0e1aa6614804b9ed58408642972a,209,21,,ORMAZABAL,2,10000,24999,,1.75,03621475219-87,
f7db51f9fe2d4e36851c5f51fbfb6e79,82,31,EUGENT,Europäische Gesellschaft für Entschleunigung,3,,9999,,1.5,960229810334-56,1
f7d2cdc10c434be6bf7e42654026d3d5,21,25,BNE,Broadcast Networks Europe,2,,,200000,3,298887016981-26,
f7c73fc5034f4859b0d0a8de08ad8d68,21,31,RCEEDAO,Réseau des Chambres des Experts Européens Département Afrique de l'Ouest,3,,9999,,7.5,879939311622-87,
f7b05177df2e439db80f87a5276cf56a,105,27,,XL Group plc,2,,,0,0.75,647130317683-76,
f778714581174ba2acb185c6308084b5,209,13,,HORACIO GONZALEZ ALEMAN,1,,,,0.75,600032415789-83,
f7780bd564154e73bf20a882d10e7f42,82,31,,Familienvisum e.V.,3,,9999,,0.25,365143613829-31,
f7749d9bd7da4524a981669e93112645,233,21,,Emso Partners Limited,2,,9999,,0.75,469705916690-22,
f76d3c668e5646a193fac989a7346deb,75,25,AETMD,AETMD - Association européenne des transformateurs de maïs doux,2,,9999,,0.5,73269014902-01,
f767b2ff170c438c962e2e01a590f05b,21,11,,PACT European Affairs,1,,,550000,6,990838616162-48,
f766569a4ff645ee8beab5b563cedb14,234,31,UNOI,United Nations Of Indians,3,,9999,,10.75,493121813105-54,
f75a9a90726544b4b24992bace41f6ec,21,31,JOIN,Johanniter International,3,10000,24999,,0.5,14505908784-58,1
f7594586f6e44cdea5c5d9e658722f62,58,31,,Green 10,3,,9999,,0.25,70309834043-10,
f75053a19ba140dd8ba6dd69490929c9,215,31,WOSM,World Organization of the Scout Movement - Bureau Européen du Scoutisme,3,,9999,,2,199308213329-62,2
f742c70f2d0e46a69fcabd8f74b366f0,108,31,ALC,Associazione Luca Coscioni,3,,9999,,2.25,27570996265-42,
f74195349b0941d39b35d39e0db74d9a,233,21,MEU-BRO,Mitsubishi Electric Europe B.V. Brussels Representative Office,2,100000,199999,,2,543287511009-90,1
f740cd875ed74eb7a987268ce31c3e11,233,31,GACC,Gatwick Area Conservation Campaign,3,,9999,,6,98796494412-21,
f7343181586c48c5bcaadf1e057c83c0,180,31,TpT,Fundația Tineri pentru Tineri,3,50000,99999,,11.25,103073717490-24,
f728b561c1444906a7ae77891ef952bf,82,25,JSM,"Verband der Hersteller von Jagd-, Sportwaffen und Munition",2,,9999,,0.5,58234931184-14,
f71ec1b6a5804306941898120e8c6ae3,59,25,DBA,Danish Bankers Association,2,,9999,,12.5,20705158207-35,1
f6ffa8f85ec14902abd0ec8cecb12bae,74,25,,Paikallisvoima ry,2,10000,24999,,0.25,109601212076-63,
f6f981522e2842c2aa2a8b7df24edb05,214,21,,Tele2 AB,2,,,20000,0.75,87921819473-65,
f6e6911dd7da418e93db4a1e816a586c,21,25,CED,Council of European Dentists,2,300000,399999,,3,4885579968-84,1
f6de70e44b674f58a27ff6abe7270fbe,234,25,GMA,Grocery Manufacturers Association,2,,9999,,2,495769815195-93,
f6da3d85e1f545daa4553aa7200f56d5,21,31,ECOLISE,The European network for community-led initiatives on climate change and sustainability,3,,,,0.75,306143217828-40,
f6d988aff8f4490fb05b96da86906fe7,108,31,Cesvot,Cesvot-Centro Servizi Volontariato Toscana,3,,9999,,2.5,51272727909-41,
f6be542c900e48428b72f4630be6a603,214,31,,Avesta Naturskyddsförening,3,,,0,0.75,489324417684-82,
f6b482c17a304352a19414af5a0db070,21,25,PIN-SME,Pan European ICT & eBusiness Network for SMEs,2,10000,24999,,1,920867915729-68,
f6a33a7e72e44e5d870da708a31ad8a1,21,25,Pneurop,"European Association of Manufacturers of Compressors, Vacuum Pumps, Pneumatic Tools and Air & Condensate Treatment Equipment",2,10000,24999,,0.25,67236492080-88,
f69b3b35118e44238d249d78587e9a2b,21,25,Empac E.A.,European Metal Packaging External Affairs,2,100000,199999,,0.75,867965517169-77,
f689548d9f5e4b2aa21652b59654dd25,21,25,Euroglaces,European Ice Cream Association,2,,9999,,0.75,31013503339-49,
f683c46a863a4883ac4ab0bd5b6794aa,75,11,,Institutions & Stratégies,1,10000,24999,,1,689603916934-03,
f6742f5a001e400a9845923e833fe4d6,233,31,NEF,National Energy Foundation,3,,9999,,0.25,26816769326-91,
f66f669bc06f47a2a70698d6c0a7ecb3,21,11,Laroche Conseil,Laroche Conseil,1,50000,99999,,1,70041276286-89,1
f66d4b63394445f4b481345eeac5abd2,21,21,DIGITAG,Digital Advice Group,2,10000,24999,,1.5,893398416955-14,1
f66b413e5c8342f5bfa95d48d1b6c7e0,209,31,SEO,Sociedad Española de Ornitología,3,,9999,,1.25,78244764767-48,
f66312e3a3d34a93b25438b542ad9353,21,31,AEESTI - ECSITE,"Association Européenne des Expositions Scientifiques, Techniques et Industrielles",3,,9999,,0.25,773173314077-54,
f65f5f0098cf4fb09f6dfe1a329017eb,58,31,SKIP ČR,Svaz knihovníků a informačních pracovníků České republiky,3,,9999,,0.25,174820513026-88,
f65c56fd48e141e4b276f5880536774d,214,21,,Saab AB,2,,,310000,2.5,86477889163-49,3
f654d6b582074560a3c55facc66f91aa,75,21,LDA,LOUIS DREYFUS ARMATEURS,2,,9999,,0.25,835888113318-44,
f6509f658c2a40ff8ddd7d1d5170acd7,108,31,,Impronta etica,3,,9999,,0.25,32936652878-48,
f64c33419f624fe89470fd533fc3188a,233,21,Tate & Lyle Sugars,T&L Sugars Limited,2,500000,599999,,1,50465929991-70,3
f644a3f41f5547519dcf481a24a2d27d,209,25,APROA,Asociación de Organizaciones de Productores de Frutas y Hortalizas de Andalucía,2,,9999,,0.25,00498929525-90,
f634c5a46d8541fda1fc8638480b0b22,21,41,EUROSIF,EUROSIF A.I.S.B.L (EUROPEAN SUSTAINABLE INVESTMENT FORUM),4,10000,24999,,0.75,70659452143-78,1
f62be7cede6746a5b19f1335b0005560,99,31,Silvavitae,Silvavitae Természetvédelmi Egyesület,3,,,0,0.25,283035117921-39,
f626dc1be05a4093bc47eef676dd56b3,14,41,FGL,Forschungsgruppe Lebensmittelsicherheit,4,,9999,,0.25,7574597868-95,
f619f650891d4d0d948e8c477f1766e6,75,25,N/A,MYBA The Worldwide Yachting Association,2,,9999,,0.25,19183748428-90,
f6142faa79ff48c48910a2aedf078804,233,26,EBOTA,European Bulk Oil Traders' Association,2,,9999,,0.25,59052498328-06,
f61254852e6741f3a8d903e0fc9f0b75,209,21,ECOEMBES,"ECOEMBALAJES ESPAÑA, S.A.",2,50000,99999,,1,159298416382-03,
f6107edc50dd40d98b07bdf5acf053d4,176,21,PGNiG SA,Polskie Gornictwo Naftowe i Gazownictwo SA  -  Polish Oil and Gas Company,2,50000,99999,,1,70816716119-36,1
f6089874bf9443dbaaad7026cc4fc135,21,31,IFRRO,International Federation of Reproduction Rights Organisations,3,,9999,,0.5,37740186466-03,5
f60614ddb75d493f8e66055a27bdb4b9,180,31,ARF,Romanian Franchise Association,3,,9999,,3,90164262516-49,
f5fd9bf8de7f4ff38823b636fbf0c76e,21,13,,SP&L Consulting,1,,9999,,1,418831015218-40,
f5f8e951b9b7497eb9fccf4d902682cc,233,66,NHBC,National House Building Council,6,,,10000,0.25,223833316014-96,
f5f62088ea3d4cbb892568e28b4a402e,21,13,ProDessus,ProDessus,1,,9999,,0.5,94323948455-08,1
f5f26823c22f40d2bfa130ad82301b7b,233,25,BMF,British Marine Federation,2,,9999,,0.5,488324411347-10,
f5f1389ae3a542c68d540cd30f34a328,233,31,EBA,European Boating Association,3,,9999,,1,205999610833-45,
f5edeb27dae14097b088ad43aa2c467d,233,25,ESA,European Snacks Association,2,10000,24999,,3,00849042167-65,4
f5e976463af647ada9552f783faa3c52,21,31,NAEC,National Albanian European Council,3,,9999,,0.25,356161314983-63,2
f5dcd4a4fad64b8faf8007a67b327226,165,41,NILU,NILU-Stiftelsen Norsk institutt for luftforskning,4,,9999,,0.25,473514710749-45,
f5d63cefc2604fc19a13a532aae429af,82,25,,Zahntechnikerinnung Rheinland Pfalz,2,,9999,,0.5,131480111251-91,
f5d516c376bb43a9bb4bb97bfdd50e3a,21,25,CIRFS,CIRFS: European Man-made Fibres Association,2,100000,199999,,6.5,5691104733-95,1
f5c55a023ee14ecf8b656ca469bb2010,209,31,QueRed,Red Española de Queserías de Campo y Artesanas,3,,9999,,1.25,541351212135-57,
f5c342d367b84645bbb21ac7b1c2c7da,82,25,ADÜ Nord e. V.,Assoziierte Dolmetscher und Übersetzer in Norddeutschland e.V.,2,,9999,,5,79787993780-96,
f5c2e1f4ac6840f4a362d0665fd75633,155,21,MN,Mn Services N.V.,2,100000,199999,,0.5,803517417047-52,
f5bb3f9a04154a1da09833863e665717,21,65,,EUROCITIES,6,4000000,4249999,,30,12493392840-79,14
f5ba7db093f34ccda8c30ed4e23b3861,75,11,RT,RESPONSIBLE TECHNOLOGY,1,,9999,,0.25,496701816830-96,
f5a8fbdecc264bfcbe4a7e0ff1bd87f0,209,31,FIOF - IFFD,Federación International para la Orientación Familiar,3,,9999,,1,690237914574-80,3
f59f4837d50c4a379e0bf81b5aa65213,75,26,Néant,Les Producteurs de Légumes de France,2,,9999,,1.25,531269414341-06,
f598fa110d0e444c810b92cb96dfef28,108,31,,Genitori Antismog,3,25000,49999,,0.25,466685310733-91,
f595355e4c9241818e30f01b6de7c2be,75,64,AFD,Agence Française de Développement,6,100000,199999,,3,348060711585-82,3
f588b7e6b1bc485391bf687482a56a91,21,25,ISFE,ISFE - Representing the European Videogame Industry,2,300000,399999,,2,20586492362-11,
f57936ee8b1b4a749d00edde446295b7,180,31,CCIR,Chamber of Commerce and Industry of Romania,3,,9999,,1.25,50010309738-16,
f578ccac889d4b88888a2a5385ac8839,21,41,EPA,European Privacy Association,4,10000,24999,,0.25,97050032046-57,
f5716f5379974a098a0484e9d462c03c,21,25,EIBF,European& International Booksellers Federation,2,10000,24999,,1.5,9031106115-62,2
f5682545167c457cb28a30af58102f1a,85,25,MCCI,Messinian Chamber of Commerce & Industry,2,,9999,,0.5,379930814078-46,
f565bf6cfd5a4787b9cf4f2c26c99692,105,31,EIDD,EIDD Design for All Europe,3,,9999,,0.25,22678103896-38,
f5655e70bf12424db25f5fc8de73afe5,108,21,,Intesa Sanpaolo,2,100000,199999,,3.75,24037141789-48,7
f55ab0ce95b544ae8830c3dcbcdbccf5,75,11,,DAVOS Management Consulting,1,,,5000,0.5,77391637569-83,
f553fdfdf1914f4da6377545d66ac2d5,108,13,Fondazione Crosetto,Fondazione Crosetto per Sconfiggere la Mortalità Prematura da Cancro,1,,,1000,0.75,228808215441-74,
f55209f4815f4baaab6a37b0dfcb81c9,105,31,EPAW,European Platform Against Windfarms,3,,9999,,0.25,66046067830-67,
f54ef0b0a4da4700b2168654f2d3d0aa,105,21,FB-I,Facebook Ireland Limited,2,400000,499999,,4.25,28666427835-74,1
f548b6ef9cc04d21a1eed4368a0f2a4d,82,25,DHFV,Deutscher Hochseefischerei Verband,2,,,5000,0.25,12803244169-10,
f541cfd85e0a411e861a9690d9ee583c,233,41,Policy Network,Policy Network and Communications Ltd,4,,9999,,0.25,471036615028-82,
f537082e6de8450085a6700a4bbec99f,82,21,,RATIONAL AG,2,,9999,,0.25,71898489008-88,
f5116e2358c444638bd31859d6f2e3f8,214,41,ESS,EUROPEAN SPALLATION SOURCE,4,,,100,7.5,976366017165-64,
f50bbebcfd064589aa02b66066d17265,105,13,,James Hamilton,1,,9999,,0.25,247970716843-40,
f50acdcff120489fa80e97daa9df4cd3,82,31,ADL,Alliance for Democracy in Laos,3,,9999,,2.25,137534014200-76,
f4ef8e3a98d34951879be642f810dc06,177,63,CIMBAL,Comunidade Intermunicipal do Baixo Alentejo,6,,9999,,1.5,311942214170-34,
f4ed400b7a594750bd6d99626fd57124,180,31,INTEGRA,ASSOCIATION FOR EUROPEAN INTEGRATION AND SUSTAINABLE DEVELOPMENT INTEGRA,3,,,,7,347469517178-96,
f4e811546e6b40169cac151afa48acbb,108,11,,WIISE,1,,9999,,0.5,010091713911-08,
f4e6e02f3c124eecad6b61ba66561eba,75,21,ELC,THE ESTEE LAUDER COMPANIES INC.,2,100000,199999,,1,24894617638-61,2
f4e3cf46f89d4246aa42d977ba8def96,233,25,BSPB,British Society of Plant Breeders,2,100000,199999,,1,527015915613-13,
f4e08ddab7054184a81f6c47c8769530,233,21,,Idox Software Ltd,2,,,7000,0.25,310967217254-06,
f4cbe58f248a4f1d89d5caede845e672,82,26,BvDP,Bundesverband Deutscher Postdienstleister,2,,,5000,2.25,74626705355-85,
f4ca4d5ef8f14b6d9a4c0f432cf2f8cc,105,31,CFOAT,Comharchumann Fuinnimh Oileáin Árann Teoranta,3,,9999,,0.25,837577712925-51,
f4bd65ce6f424527a65908ab1a90dd81,215,21,,Swissgrid AG,2,,9999,,0.25,60493327921-85,1
f4b1222b90104dbea84793a7497eb025,180,11,SCG DCG,SC Grupul de Consultanță pentru Dezvoltare DCG SRL,1,900000,999999,,0.25,973338017496-27,
f4adfc02d5fb4e9ca729dcd67fd56251,21,21,LVMH Publica,LVMH Publica,2,1500000,1999999,,3.75,16094042309-21,5
f4aa5db07a4d4ef29b40b08d04d6fa17,202,31,,The Association for help and self-help of homeless people Kings of the Street,3,,9999,,11,866591216505-33,
f4aa4440ee2446e09b1f935dd2821bbe,141,25,JFMO-SIP.,"JFMO SERVICIOS EN INTERMEDIACIÓN PÚBLICA, ASOCIACIÓN EN PARTICIPACION",2,,,200000,11,88881058567-20,
f4a58107710a404d99d5c8dff4ed4205,108,25,FETRATAB,FÉDÉRATION EUROPÉENNE DES TRANSFORMATEURS DE TABAC,2,,9999,,0.5,835059415132-95,1
f4a3f547a42847edb7833026f844ca13,74,63,AFLRA,The Association of Finnish Local and Regional Authorities,6,200000,299999,,3,10235216783-84,
f49eea45a1024061979f88a1a7e5f558,82,31,aireg,Aviation Initiative for Renewable Energy in Germany e.V.,3,,9999,,0.5,526264710638-11,
f486e90c880749e184e1901bbf85d39f,21,25,,Commission Corporate Governance / Commissie Corporate Governance / Corporate Governance Committee,2,,9999,,0.75,52188686080-49,
f48535e155e447dfa3349fc2b5aa7bdd,82,26,AGD,Allianz deutscher Designer,2,,,1200,0.25,777717112773-92,
f47acf525b9442c78505033aa910eee4,21,31,CDHEC,Comité pour les Droits de l'Homme en Europe Centrale,3,,9999,,8.75,42110366996-41,1
f47304988ca64fe0bb01512f6fa47481,21,11,,Med-Q,1,10000,24999,,1,274633713946-27,
f46bae55e85447f0b9b2fbf346caebd7,82,21,,Knauf Insulation,2,500000,599999,,2.75,971446611568-25,
f468fc9bc0db499c92ad6e4eb5f008ee,105,21,SKG,Smurfit Kappa Group,2,800000,899999,,4,03607212990-30,
f46348f3fb3842ac8a492c4209e6ea0c,75,31,,Eau Secours 34,3,,9999,,0.25,986771511966-67,
f45aa50fc4bd4d4a992d2f7a7170d390,21,11,,Avisa Partners,1,1750000,1999999,,11,54210841652-13,4
f44b1863d70e41cb8c43354e62a998fc,75,31,G.E.E.,GALGOS ETHIQUE EUROPE,3,,9999,,1,072358915879-64,
f448295eb8cc47538c92c8cef5967547,21,31,OCAZ,Office de Communication d'Azerbaïdjan,3,,9999,,4,380901612563-87,3
f443a56f4165490180b812537ddc90ea,209,26,USCA,Unión Sindical de Controladores Aéreos,2,,9999,,3.25,177708111500-28,
f442035bca0b44e0b2fe453238b4e2ab,82,25,BVA,Bundesverband der Agrargewerblichen Wirtschaft e.V.,2,25000,49999,,1,72492469907-71,
f438ed39efe54d18bb1732feb8f80d5c,75,26,La MdA,LA MAISON DES ARTISTES,2,,9999,,6,939976013110-75,
f4381f5c48c64e5a9f40acd7ef9b0517,21,25,Europêche,Association of National Organisations of Fishing Enterprises in the European Union,2,200000,299999,,3,2312395253-25,2
f43358df2c76495f841c3eede5bab259,21,25,ABSC/BVBV,Association belge des sociétés cotées/Belgische vereniging van beursgenoteerde vennootschappen,2,,9999,,0.75,68453376233-39,
f432cd848b8d460db86fdb74b5a9c43e,59,25,,Tobaksproducenterne,2,,9999,,0.25,067811515680-81,
f41814c47e764c6d98802c43357223c7,108,31,,Associazione III Millennio,3,,9999,,1,279891014421-59,
f41674c5438a491d8a9edf84aff92a4c,165,21,,TOMRA Systems ASA,2,,,75000,0.25,828715012462-94,
f40cdca57df34e07b727d4933f71934b,233,25,IACS,International Association of Classification Societies Ltd.,2,,9999,,0.75,80305287660-27,1
f40aaecb58644ccba38ef8c8885463d4,21,31,Serbian Institute,Serbian Institute for Public Diplomacy,3,,9999,,5,849161210856-45,4
f404ced17d9747778c8b502e5c59d661,85,41,CLARIN-EL,CLARIN ATTIKI - Support and development of greek partners for the participation in the European Research Infrastructure Consortia,4,,9999,,17.75,834530213180-71,
f4010493f04640ea8e26c52017481fe7,180,31,APC Romania,Asociatia pentru Protectia Consumatorilor din Romania,3,,9999,,2,0252041578-30,
f3eb257a5b9a4b2cbe9e10617b21b98d,21,31,ENORB,European Network on Religion and Belief,3,10000,24999,,1,195536914302-36,
f3e7b4d79001494ca8f9c338ff039949,21,21,QED,QED,2,200000,299999,,10,41577996687-55,2
f3dd855351414af0993a7eb57f307eaa,21,31,,ChinaEU,3,25000,49999,,2,395485815776-81,
f3da8a8f96de426fb4d0f2ea2e9923c8,54,13,,"Djuro Lubura, court appointed expert - telecommunications, technology and methodology of interception",1,,9999,,0.25,795913711590-73,
f3cd5376d3a64f00bfaf8650586ac5d9,21,41,GSJ,Global Social Justice,4,,9999,,1.5,93463507799-81,
f3c9d4ecf6904c3cb885328863177194,209,31,CGU,Grupo Compostela de Universidades,3,50000,99999,,6.75,209359113787-35,
f3c923e44f1746d19bc0dd88f7b84fb2,21,31,CNCD-11 11 11,Centre National de Coopération au Développement- 11 11 11,3,,9999,,3.75,10135407003-43,2
f3c46c723cc74d47978ad31b3333d331,209,25,ANDEMA,Asociación Nacional para la defensa de la Marca,2,,,10000,3,615373310628-08,
f3c0d244678649788605e16f64f238bb,108,31,ABC&P,ABC & P di Celotto,3,50000,99999,,2.25,724476313882-88,
f3b891e2207e45d7b0b16d9dd8cd49c8,21,25,EFSI,European Federation for Services to Individuals,2,100000,199999,,1,57795906755-89,1
f3b6a0fa5c404f858a890ec27d756ea2,233,21,Naya,Naya Management LLP,2,25000,49999,,0.25,147234716506-25,
f3af90bc76494ed4869b5aa130839db3,21,41,FEHRL,Forum of European National Highway Research Laboratories,4,,9999,,6,23852512256-13,
f3a99f51ee994707a9f94b8feea60993,233,21,,Nationwide Building Society,2,,9999,,1.25,417169813927-13,
f3a3532d175a4c619d94b9c6c89cf2d8,165,21,AE,Agder Energi,2,,9999,,0.5,516404410590-13,1
f39e1ad050c141b3bb2252281e53bc3a,21,21,GEOS EUIR,GEOS European & International Institutions Representation,2,,9999,,0.5,70699859911-88,1
f38a79d15f064c33b23319fee3f8afcd,21,11,Voice in Europe,N Tavitian Consulting,1,25000,49999,,1.5,53389268996-54,1
f38866d0e97c47d685e780268faf8d9f,108,31,C.I.C.S.,COMITATO INTERNAZIONALE COOPERAZIONE SVILUPPO,3,,9999,,0.25,842595113837-79,
f37d654a71b84fb9b592f3e51fbe8823,21,25,EUSIPA,European Structured Investment Products Association,2,200000,299999,,1,37488345650-13,
f377b37466b24558ac9b1dfc88800488,21,31,HCWH Europe,Health Care Without Harm Europe,3,100000,199999,,1.5,57514749088-82,
f3738c65dcf044278ea5b9f1efff907b,177,25,AIVE,AIVE,2,,9999,,1.5,192594214094-84,
f35f3d13f3d3496cb2af426a568886e8,233,25,AITO,Association of Independent Tour Operators,2,,9999,,0.5,14779552873-05,
f34b3d4473df43ecb84a8c0a4a683eef,74,21,,MTV Oy,2,,,100000,0.75,471903417802-72,
f341b22f6ccd497287121fb616199daf,105,25,,Dublin Chamber of Commerce,2,,9999,,0.25,205178317010-49,
f340de5f549a4d13970f76883ea05818,105,21,King,King Digital Entertainment,2,50000,99999,,1.5,872026216875-40,
f3384b532208426daef259b1b5a97931,82,31,,wetransform GmbH,3,,,,0.75,329361316438-76,
f335122a47e54bb5b46adf30b61f0bbc,21,31,FARO,FARO Vlaams steunpunt voor cultureel erfgoed,3,,9999,,0.5,792832912709-60,
f316189a907b4e9f8d57a7889e174114,233,25,,Scottish Salmon Producers' Organisation,2,,9999,,0.25,74337076936-42,
f308203ad17748f7af3075666189f3c5,59,25,NRF,Nordic Federation of Public Accountants,2,300000,399999,,0.5,49225472560-06,
f30729af13904d6f9b19baccdca2b46c,233,41,MTL,Making the Link Study Project Ltd,4,,9999,,0.25,782093612123-92,
f2d4077c704f4528805685606c74f3f6,82,21,,Verlag für die Deutsche Wirtschaft AG,2,,,5000,0.25,36390992841-07,
f2d355996e1b42479d61ea38c01d32d1,233,31,NAC,The National Advisory Council to the Thalidomide Trust,3,,9999,,0.25,481428814432-64,5
f2c7429d34104a138131918131f0ff60,104,66,I.C.S.R,the International Center for Strategic Studies and Human Rights,6,,9999,,23.5,013394611927-62,
f2c3a8286fb94166b7a083be86dd270f,14,11,,Mario-Alexander Fink,1,,,500,0.25,01460679080-67,
f2b1436ec59a4a78a16e23a472d9903a,215,31,ISIA,International Ski Instructors Association - Internationaler Berufsskilehrerverband,3,,,15000,3.75,22390115488-74,
f2a0d3a342ae43f0be9720b8848f2bee,108,12,AG,Legale Genchi,1,,,1,1,196089314145-44,2
f29cd51f6eb84bdf926c3d48f0b5604c,21,41,,Brussels Metropolitan,4,,9999,,1.75,997366112113-77,1
f29b02d46c12424285e96a558e297f70,209,25,APPA Biocarburantes,APPA Biocarburantes,2,10000,24999,,1,82064144358-30,
f28916d1639343c9910f6674826216fa,75,25,S.N.I.A.A,SYNDICAT NATIONAL DES INDUSTRIES AROMATIQUES ALIMENTAIRES,2,,9999,,0.5,648077210630-54,3
f26956bd0ff348b19b5237b4370890b4,215,31,WIP,Women In Parliaments Global Forum,3,,,,0.25,419508817229-68,
f2678c233dde413c839bb1e67856a68f,21,25,BEDA,Bureau of European Design Associations,2,50000,99999,,3.5,71028143474-84,
f25b936b83304a72a52550ac3b9cce53,233,13,AHA,Andrew Haigh Associates,1,,,,0.25,405871617607-16,
f24eb8beaa944cbba1000260c5614053,85,27,BHCC,British Hellenic Chamber of Commerce,2,,,50000,0.5,501059417735-17,
f23ffd79d7dd4651aa3aaae5694b5f59,69,25,EPKK,Eesti Põllumajandus-Kaubanduskoda,2,,,117150,1.25,340415211061-17,
f23bb14e6bcc466ba267358f42b5ec68,65,31,jcia,Judges Club International Arbitration,3,,,,100,997195616567-55,
f231ebb8054a4ccba40bdcdac72053fa,214,25,SBA,Swedish Bankers´ Association,2,400000,499999,,4,53517281038-30,
f227172006394337b31f3fe5bc3a4437,233,25,CCSA,Carbon Capture and Storage Association,2,,,20000,1,257346716089-62,
f226e796fb304f008312ebc4c12079bf,233,25,CREFC Europe,Commercial Real Estate Finance Council Europe,2,100000,199999,,0.5,050415314994-69,
f2245a2faa2649a4ba859054353b56f1,21,27,,EU Issue Tracker,2,,9999,,6,87449387205-03,7
f20a7774fb9b478da862adb8730e7617,99,26,MDDSZ,Magánbiztonsági Dolgozók Demokratikus Szakszervezete,2,,9999,,0.25,82111643348-01,
f2095f20bac245c7be51ed0d95f5a3b6,82,25,ADT,Arbeitsgemeinschaft Deutscher Tierzüchter e. V.,2,100000,199999,,1,55454323168-03,1
f2055d5ae32144c8bb718ead2f8707ff,75,25,FEMS,European Federation of Salaried Doctors,2,,9999,,0.25,736055610233-90,
f200cc3be5a246729dfd0d126a021f5c,176,25,SPRŁ/PTBA,Stowarzyszenie Producentów Ryb Łososiowatych/Polish Trout Breeders Association,2,50000,99999,,4.5,54507712344-41,
f1f42ecd0fc6415899b9ad9d22cd013e,209,25,AMETIC,"Asociación multisectorial de empresas de la electrónica, las tecnologías de la información y la comunicación de las telecomunicaciones y de los contenidos digitales",2,,9999,,0.25,013076816891-46,
f1e3f966a26641639b7739b6dbd87eea,233,11,C8,C8 Associates Ltd,1,,9999,,1.5,85406838687-33,
f1df6bffd7a644a4b621bbf130324dfc,233,21,RFSAT,"Research for Science, Art and Technology (RFSAT) Ltd",2,50000,99999,,2.25,89478172799-72,
f1d7c0c170ff418d8d19d66dc3a02da3,215,42,,"BeCHANGE Research Group, Institute for Public Communication, Università della Svizzera italiana",4,,9999,,0.25,741879113894-60,
f1d3091c9093414dbe78c95a9b508856,209,42,2E3S,Escola Europea de Short Sea Shipping AEIE,4,,,6000,6,655474713011-34,
f1c5707f959f49ab9043dfbd031f87d7,82,25,BDL,Bundesverband Deutscher Leasing-Unternehmen e. V.,2,,9999,,0.25,84917875724-73,
