status,unregistered,guest,title,participants,cabinet,guestid,host,date,id,guest_contact_country,guest_status,guest_code,guest_name,guest_cost_min,guest_main_category,guest_acronym,guest_accredited,guest_cost_max,guest_fte,guest_cost_absolute,guest_id,guest_sub_category
registered,,,Meeting on the Jobs and Growth Agenda of the Commission,1,Presidency,6f33a6f9f87e4eabb15d0f368ad51ec9,Leon Delvaux,2015-07-01T00:00:00,90c1f9404c6268a7c53f85bc2e94b7b1,98,active,293913317981-43,Hong Kong Non-Governmental Fund Committee,10000,3,CEFC,,24999,0.5,,6f33a6f9f87e4eabb15d0f368ad51ec9,31
registered,,,Single Market for Food,1,Presidency,69eb19713b7b4568925c146b35ad0633,Carlo Zadra,2015-06-30T00:00:00,a55ef28f29117a212c42ad3755306ec4,108,active,67143036814-95,Associazione Industriali delle Carni e dei Salumi,50000,2,ASSICA,,99999,1,,69eb19713b7b4568925c146b35ad0633,25
registered,,,Migration,1,Presidency,cb6b451ae29a49f0a568374ef6405fb7,Carlo Zadra,2015-06-25T00:00:00,742af7eae2e2a696866f53aa9193aabd,234,active,475565317526-24,Avaaz,100000,3,,,199999,2.25,,cb6b451ae29a49f0a568374ef6405fb7,31
registered,,,Digital Single Market,1,Presidency,77d35dac815d46b097cd1a78680f50b8,Pauline Rouch,2015-06-24T00:00:00,c9a10861f3b8be82ce33b97e476ca4d4,75,active,29364773893-19,Société des auteurs et compositeurs dramatiques,100000,2,SACD,1,199999,1.25,,77d35dac815d46b097cd1a78680f50b8,21
registered,,,Energy Union,1,Presidency,cb973ce5d4b44e5b9a92ab7964e8f589,Telmo Baltazar,2015-06-24T00:00:00,3dd0e96614aa9806eab17f466c7f49f9,215,active,570335813082-79,Trans Adriatic Pipeline,200000,2,TAP,3,299999,1,,cb973ce5d4b44e5b9a92ab7964e8f589,21
registered,,,Juncker Commission priorities,1,Presidency,db1ffa30a94e433ab7933eb904da7909,Telmo Baltazar,2015-06-22T00:00:00,f0485ae3ea54c173822685a491681d93,233,active,244175117232-95,WPP 2005 ltd,10000,1,WPP,,24999,1.75,,db1ffa30a94e433ab7933eb904da7909,11
registered,,,Capital Markets Union,1,Presidency,4ebeef7b476049bdad850ef8a26ceb9b,Paulina Dejmek Hack,2015-06-19T00:00:00,9b42600413a33cdedea43258195abbda,82,active,0767788931-41,Bundesverband Öffentlicher Banken Deutschlands,2750000,2,VÖB,4,2999999,7.5,,4ebeef7b476049bdad850ef8a26ceb9b,25
registered,,,"The EU's Arctic Policy, G7 and EU commitments on climate, Free speech and Greenpeace in India",1,Presidency,553809c289c74395993953b64d407835,Richard Szostak,2015-06-18T00:00:00,0efeceab2d939dc69ce31e109ac0fb93,21,active,9832909575-41,Greenpeace European Unit,1000000,3,,13,1249999,7.25,,553809c289c74395993953b64d407835,31
registered,,,Etienne Davignon - Political priorities of this Commission,1,Presidency,3398b602418f41088f1b5c1b9a82baa7,Martin Selmayr,2015-06-18T00:00:00,f3353b2707dba66054adc585e5313639,75,active,90947457424-20,ENGIE,2250000,2,ENGIE,3,2499999,3,,3398b602418f41088f1b5c1b9a82baa7,21
registered,,,Climate Action and Energy,2,Presidency,cb6b451ae29a49f0a568374ef6405fb7,Telmo Baltazar,2015-06-17T00:00:00,eac9b6b5ba54b055cc81fc344b589161,234,active,475565317526-24,Avaaz,100000,3,,,199999,2.25,,cb6b451ae29a49f0a568374ef6405fb7,31
registered,,,Climate Action and Energy,2,Presidency,e94bbba3bb4941e1adbc255cac9df085,Telmo Baltazar,2015-06-17T00:00:00,eac9b6b5ba54b055cc81fc344b589161,233,active,07783117686-61,E3G,900000,4,E3G,4,999999,25,,e94bbba3bb4941e1adbc255cac9df085,41
registered,,,Digital Single Market,1,Presidency,03688b5d959b424183a461dc594403b3,Pauline Rouch,2015-06-17T00:00:00,8c850d3d7312b51093e7b399e2c2e570,82,active,742417913824-11,Axel Springer SE,,2,AS SE,,,0.5,50000,03688b5d959b424183a461dc594403b3,21
registered,,,Energy Union,1,Presidency,78a3c046a55a4cb39a42a81824503a7a,Telmo Baltazar,2015-06-16T00:00:00,9a458f47c5222117ed097f7cbd6e692b,21,active,99005441548-23,The European Alliance of Companies for Energy Efficiency in Buildings,50000,2,EuroACE,5,99999,2.5,,78a3c046a55a4cb39a42a81824503a7a,25
registered,,,Energy Union,1,Presidency,6d5166698ae54cf29070f360c6aa4bb5,Telmo Baltazar,2015-06-16T00:00:00,4c227c2b40c50824cf9e603a62b84261,21,active,95685068542-71,Association of the European Heating Industry,200000,2,EHI,5,299999,2,,6d5166698ae54cf29070f360c6aa4bb5,25
registered,,,Energy Union,1,Presidency,7220dae18a3f4b7da93d04ccff3a0eca,Telmo Baltazar,2015-06-16T00:00:00,3a8a5aee97fab07cbba79236e28d0137,82,active,15511499334-46,German Renewable Energy Federation,10000,2,BEE,3,24999,1.5,,7220dae18a3f4b7da93d04ccff3a0eca,25
registered,,,Energy Union,1,Presidency,bebe8e578c094969be08aee3942d2561,Telmo Baltazar,2015-06-15T00:00:00,6acfa4dc479bb62635995b9020228ede,177,active,56592866496-47,"EDP - Energias de Portugal, SA",,2,EDP,1,9999,12.5,,bebe8e578c094969be08aee3942d2561,21
registered,,,EU Aviation and Investment in Europe,1,Presidency,369f73cbcd63403cbbee3043af38b12b,Telmo Baltazar,2015-06-12T00:00:00,7c14f7bdb5553506e041287743c592a0,155,active,2732167674-76,Airbus Group N.V.,400000,2,,11,499999,10,,369f73cbcd63403cbbee3043af38b12b,21
registered,,,Juncker Commission priorities,1,Presidency,2255f9914b2a4ac3828ab4adcc7056e2,Telmo Baltazar,2015-06-10T00:00:00,cd0564cb49ee4bfa45cd6cce6818e3b4,177,active,38225546532-14,"EUPPORTUNITY (QB, Lda.)",400000,1,EUPPORTUNITY,7,499999,6.5,,2255f9914b2a4ac3828ab4adcc7056e2,11
registered,,,Digital Single Market,1,Presidency,df2cd4a7e0844b73b0ae147aa9c830f1,Pauline Rouch,2015-06-04T00:00:00,9f7c3dad93825156d26aaf2069c78c65,234,active,03181945560-59,Google,3500000,2,,8,3749000,9,,df2cd4a7e0844b73b0ae147aa9c830f1,21
registered,,,Digital Single Market,1,Presidency,b8b8b27476ef4b908e53d7584ab28228,Pauline Rouch,2015-06-03T00:00:00,75a90cc5ba87a171b70322da6be7863f,233,active,338398611148-62,RELX Group,200000,2,,2,299999,2,,b8b8b27476ef4b908e53d7584ab28228,21
registered,,,Digital Single Market,1,Presidency,9de87983e8a34774ad8e5b2f2e9945fe,Pauline Rouch,2015-06-03T00:00:00,933bd3fd0e43d7fe5bc937ca41bcbfa7,75,active,366999416622-37,Iliad,25000,2,,1,49999,0.75,,9de87983e8a34774ad8e5b2f2e9945fe,21
registered,,,Priorités économiques de la Commission,1,Presidency,59b39fd47b37431bb29dc30196df2239,Paulina Dejmek Hack,2015-06-03T00:00:00,74d8eb306ad11716b149eed8565de3ad,214,active,605694814687-87,Svensk Försäkring,800000,2,,,899999,3.75,,59b39fd47b37431bb29dc30196df2239,25
registered,,,Capital Markets Union,1,Presidency,1a31a51e7e554621b01ff73fdcc71798,Paulina Dejmek Hack,2015-06-02T00:00:00,9ad48eb46d37fa70d38a3b551c4920af,59,active,622921012417-15,Nordic Securities Association,,2,NSA,,9999,1.5,,1a31a51e7e554621b01ff73fdcc71798,25
registered,,,Digital Single Market,1,Presidency,6f1a228ff07f4768b63eb8411651f36e,Pauline Rouch Luc Tholoniat Martin Selmayr,2015-06-01T00:00:00,dca551ecbbea6bcc4dcccb9cd2489099,21,active,25487567824-45,European Round Table of Industrialists,800000,2,ERT,,899999,2.25,,6f1a228ff07f4768b63eb8411651f36e,25
registered,,,Energy Union,1,Presidency,a6c703d41db0454a8e6842d7710be777,Telmo Baltazar,2015-05-29T00:00:00,2b07237f3f69b074fba3470caffbf208,21,active,64879142323-90,European Chemical Industry Council,,2,Cefic,24,,45.25,10100000,a6c703d41db0454a8e6842d7710be777,25
registered,,,Priorités sociales de la Commission,1,Presidency,5197275752e34e03897d0b24d70c4fce,Luc Tholoniat,2015-05-29T00:00:00,689277423fa95f84a621fa511e4cb750,21,active,85083981189-35,Platform of European Social NGOs,300000,3,Social Platform,5,399999,5,,5197275752e34e03897d0b24d70c4fce,31
registered,,,Digital Single Market,1,Presidency,0f6a2e1ba5cb4c12882015b2dcd26cfc,Pauline Rouch,2015-05-26T00:00:00,ec0eabaa2f638ef63d6275f8faa97efa,75,active,057865115207-48,VIVENDI,,2,,2,9999,0.5,,0f6a2e1ba5cb4c12882015b2dcd26cfc,21
registered,,,Dinner with Ana Palacio in honour of US Ambassador Anthony Gardner,1,Presidency,bc9726731331421187de7bb5d8314a4e,Clara Martinez Alberola,2015-05-26T00:00:00,ebe0f8054e6884949ec35ba26efa6723,209,active,400183910694-08,SALESAS TRES CENTRO DE ESTUDIOS,600000,1,,4,699999,2.25,,bc9726731331421187de7bb5d8314a4e,12
registered,,,Economic issues,1,Presidency,3f2619dcf49d4e8288a474b3c0035b89,José Eduardo Leandro,2015-05-19T00:00:00,8b34a84f8e88a348599887c3db494fe9,233,active,078328215796-36,GrahamBishop.com,,1,,,,2,50000,3f2619dcf49d4e8288a474b3c0035b89,13
registered,,,Digital Single Market,1,Presidency,8d6931b2424c43e8891712f31019d761,Pauline Rouch,2015-05-12T00:00:00,04e42c968e77bea41f38a039f99daaae,233,active,62536168216-12,Sky plc,100000,2,SKY,,199999,4,,8d6931b2424c43e8891712f31019d761,21
registered,,,Digital Single Market,1,Presidency,793b8c79006240d387e05a0b37c5ecaa,Pauline Rouch,2015-05-11T00:00:00,2be0d971ec14a6b48843f96724a65490,234,active,75039383277-48,BSA | The Software Alliance,300000,2,BSA,2,399999,1,,793b8c79006240d387e05a0b37c5ecaa,25
registered,,,EFSI,1,Presidency,1da4cf8d4fc04b72a603c2606415c996,Paulina Dejmek Hack,2015-05-08T00:00:00,17ad7095c49439c618378f0fef049aff,21,active,20620934484-91,House of the Dutch Provinces,,6,HNP,,9999,16,,1da4cf8d4fc04b72a603c2606415c996,63
registered,,,EFSI,2,Presidency,89b1cff64d7043a0a625af2dc3545288,Paulina Dejmek Hack,2015-05-08T00:00:00,b0ffedcf584d3168b19c4fc20455a86a,58,active,93834493808-49,CEE Bankwatch Network,300000,3,BWN,2,399999,2.75,,89b1cff64d7043a0a625af2dc3545288,31
registered,,,EFSI,2,Presidency,da992f76ab154a76bde1701cbe44f51f,Paulina Dejmek Hack,2015-05-08T00:00:00,b0ffedcf584d3168b19c4fc20455a86a,58,active,02902955023-04,Counter Balance,25000,3,,2,49999,1,,da992f76ab154a76bde1701cbe44f51f,31
registered,,,Meeting with Etienne Davignon on political priorities of this Commission,1,Presidency,3398b602418f41088f1b5c1b9a82baa7,Martin Selmayr,2015-05-08T00:00:00,92f4f7a8fde99fce797bf99ec260349b,75,active,90947457424-20,ENGIE,2250000,2,ENGIE,3,2499999,3,,3398b602418f41088f1b5c1b9a82baa7,21
registered,,,Political priorities of this Commission,1,Presidency,29c9c54f8dba45ef987a7869f1fc3003,Sandra Kramer,2015-05-07T00:00:00,e28d043bcf865719042e6aa1bd835e4f,155,active,6200524920-25,Unilever,500000,2,,3,599999,3,,29c9c54f8dba45ef987a7869f1fc3003,21
registered,,,Monetary Union,1,Presidency,8883e871cbf9421686963b9a4d774166,Martin Selmayr,2015-05-06T00:00:00,bba404a3f94a79902c378e324672d897,82,active,303748317222-08,"Jacques Delors Institut - Berlin, gemeinnützige GmbH",100000,4,Delors Institut,,199999,5,,8883e871cbf9421686963b9a4d774166,41
registered,,,President Juncker's speech on free and independent press in Europe,1,Presidency,19145aeffe774c10a0e54776bfd828c5,Martin Selmayr,2015-05-06T00:00:00,5fa22a4ed9c2bac91301b63ec392fad9,82,active,201132116888-24,Bundesverband Deutscher Zeitungsverleger,,2,BDZV,1,,1,100000,19145aeffe774c10a0e54776bfd828c5,25
registered,,,Digital Single Market,1,Presidency,78752ec8502949728fe5a785cb0b5c57,Pauline Rouch,2015-05-04T00:00:00,fda6cb20eb158f5d093bc04b331e7721,75,active,31046456610-43,France Télévisions,100000,2,,1,199999,1,,78752ec8502949728fe5a785cb0b5c57,21
registered,,,"Relance de l'économie, Juncker Plan""""",1,Presidency,0230d11dfca94758aca94dcbee32a560,Martin Selmayr,2015-04-30T00:00:00,60a733b071f26842b15ee1a75a3db46f,75,,681040317184-73,"Joachim Bitterlich, Ambassadeur e.r., Professeur (affilié) à l'ESCP Europe Paris",,1,,,,1,,0230d11dfca94758aca94dcbee32a560,13
registered,,,Migration issues,1,Presidency,17e8980cd66144c5a73ff6650989859b,Carlo Zadra,2015-04-29T00:00:00,eaa35dffafe4059a34d27344f28c479b,21,active,14074813668-09,International Organization for Migration,200000,2,IOM,2,299999,38.5,,17e8980cd66144c5a73ff6650989859b,27
registered,,,Investment Plan,1,Presidency,7432cd9d2c1244e5a153da60aadb8393,Paulina Dejmek Hack,2015-04-27T00:00:00,e39bbed3484095467b30f4f41c53c06e,21,active,77659588648-75,New Energy World Industry Grouping - European Industry Grouping for a Hydrogen and Fuel Cell Joint Undertaking,50000,2,NEW-IG,,99999,1.5,,7432cd9d2c1244e5a153da60aadb8393,25
registered,,,Gender equality issues,1,Presidency,f26956bd0ff348b19b5237b4370890b4,Martin Selmayr,2015-04-24T00:00:00,9c00a2f086925f42b94f50fe6e677ce5,215,,419508817229-68,Women In Parliaments Global Forum,,3,WIP,,,0.25,,f26956bd0ff348b19b5237b4370890b4,31
registered,,,Digital Single Market,1,Presidency,252234ec0fb3417581e0b50d9376cbb8,Pauline Rouch,2015-04-24T00:00:00,87eb59c4a560ab68d025f59b49712546,233,active,31253607851-84,PANASONIC EUROPE LTD,,2,PEELIA,2,9999,2.5,,252234ec0fb3417581e0b50d9376cbb8,21
registered,,,EFSI,1,Presidency,f5655e70bf12424db25f5fc8de73afe5,Paulina Dejmek Hack,2015-04-23T00:00:00,db0d3e6aeb6c10fe2cce14dcc5bbee47,108,active,24037141789-48,Intesa Sanpaolo,100000,2,,7,199999,6,,f5655e70bf12424db25f5fc8de73afe5,21
registered,,,Fiscalité/Changement climatique,1,Presidency,d315a34ebb9c44918535d191b85d20c4,Antoine Kasel Telmo Baltazar,2015-05-27T00:00:00,c1ef26230844f2927ffe5b6f5e27f74f,21,active,46856801604-90,OXFAM INTERNATIONAL EU ADVOCACY OFFICE,300000,3,OXFAM INTERNATIONAL,12,399999,12.5,,d315a34ebb9c44918535d191b85d20c4,31
registered,,,Digital Single Market,1,Presidency,6cf7ccd94bb44023a57a593d0f7d9abc,Pauline Rouch,2015-04-22T00:00:00,e4c913a7e44952f1957fc3f9faff048c,75,active,534834216948-42,Hachette Livre,,2,,,9999,0.25,,6cf7ccd94bb44023a57a593d0f7d9abc,21
registered,,,EFSI,1,Presidency,cde0ac60e2a6441abf95b7a93b27059d,Paulina Dejmek Hack,2015-04-21T00:00:00,c866b5f4a9ee6ff13c0ac35d0985b0f5,82,active,0764199368-97,Bundesverband deutscher Banken e.V.,2500000,2,Bankenverband,2,2749000,18,,cde0ac60e2a6441abf95b7a93b27059d,25
registered,,,Energy Union and Transport,1,Presidency,af4a37eb97de44b4b8e56aabc9acfa92,Telmo Baltazar,2015-04-21T00:00:00,6efc01b72d19d1d5fea7e12a0d45e114,82,active,6504541970-40,Volkswagen Aktiengesellschaft,,2,VOLKSWAGEN AG,4,,18,3300000,af4a37eb97de44b4b8e56aabc9acfa92,21
registered,,,"Intervention on ""The Strategic Challenges facing the Juncker Commission""",1,Presidency,ac69ae460db94d56ba21016423407eb0,Martin Selmayr,2015-04-21T00:00:00,c5e40b64feeb76f703e4e151ec7e43d7,234,,202259816963-56,The Mentor Group,,3,,,,6,,ac69ae460db94d56ba21016423407eb0,31
registered,,,Digital Single Market,1,Presidency,9d83c4f16610408c9a896a41f47c71ab,Pauline Rouch,2015-04-21T00:00:00,33d5d4e78fbf52a0577ab1df43688a93,234,active,00358442856-45,QUALCOMM Inc.,400000,2,QCOM (NASDAQ),3,499999,8.75,,9d83c4f16610408c9a896a41f47c71ab,21
registered,,,Digital Single Market,1,Presidency,d1baa5d7d8114fe08132ff535db469fc,Pauline Rouch,2015-04-21T00:00:00,54f594de7621c6a8da4a0322d24a66e3,233,active,53905947933-43,European Digital Media Association,100000,2,,3,199999,3,,d1baa5d7d8114fe08132ff535db469fc,26
registered,,,Digital Single Market,1,Presidency,5fe9b766e9604516a4150ba04960fc36,Pauline Rouch,2015-04-21T00:00:00,1bfdf2a5ab3728aa506017255cfc0332,21,active,99336382936-11,Society of Audiovisual Authors,300000,2,SAA,3,399999,3.25,,5fe9b766e9604516a4150ba04960fc36,21
registered,,,Digital Single Market,1,Presidency,e72cdafc37ae4c7da2be4649069e58a7,Pauline Rouch,2015-04-20T00:00:00,f3a7523d93c02231720b661b693bc392,21,active,93288301615-56,European Broadcasting Union - Union Européenne de Radio-télévision AISBL,1000000,2,EBU-UER  AISBL,5,1249999,7,,e72cdafc37ae4c7da2be4649069e58a7,26
registered,,,The macroeconomic orientation of the Juncker Commission compared to the Delors Commission,1,Presidency,3398b602418f41088f1b5c1b9a82baa7,Martin Selmayr,2015-04-17T00:00:00,5358dab87253cea017f35ec42db9145b,75,active,90947457424-20,ENGIE,2250000,2,ENGIE,3,2499999,3,,3398b602418f41088f1b5c1b9a82baa7,21
registered,,,Climate Action and Energy Union,1,Presidency,cb51f85a9f8b4cf08e08364df8bc201c,Telmo Baltazar,2015-04-16T00:00:00,4e0fd22adeaa6691baef712af2d7cf5a,82,active,98430135820-35,"Deutscher Naturschutzring, Dachverband der deutschen Natur-, Tier- und Umweltschutzverbände (DNR e.V.)",10000,3,DNR,,24999,1.75,,cb51f85a9f8b4cf08e08364df8bc201c,31
registered,,,"Jobs and Growth agenda, Capital Markets Union",1,Presidency,13c5a434e5a04e428a83491c7199bd47,Paulina Dejmek Hack,2015-04-16T00:00:00,9cfc7bb77a80ba32aa651ed90388214b,233,active,5897733662-75,British Bankers' Association,2250000,2,BBA,2,2499999,11.75,,13c5a434e5a04e428a83491c7199bd47,25
registered,,,Digital Single Market,2,Presidency,9120ff2d5bd54ab68163d0d0d65c75d4,Pauline Rouch,2015-04-14T00:00:00,1cca8df9f80853fecafcb2fec722c072,21,active,24070646198-51,International Federation of Actors,,3,FIA,4,9999,1,,9120ff2d5bd54ab68163d0d0d65c75d4,31
registered,,,Digital Single Market,2,Presidency,9664c50ae7f149c8a0ab422ab6155191,Pauline Rouch,2015-04-14T00:00:00,1cca8df9f80853fecafcb2fec722c072,21,active,82864476764-79,UNI MEI Global Union,,2,UNI MEI,2,,0.5,10000,9664c50ae7f149c8a0ab422ab6155191,26
registered,,,Digital Single Market,1,Presidency,ac06426c88214bafb10aa3b35976459a,Pauline Rouch,2015-04-14T00:00:00,a469b45eca4ac8bdebacb9438662cb28,75,,919484116074-16,HERMES INTERNATIONAL,,2,,2,,2.5,,ac06426c88214bafb10aa3b35976459a,21
registered,,,"Research, science and innovation issues",1,Presidency,b4a7438cd1134b53a48fe31bb4a2786f,Antoine Kasel,2015-04-13T00:00:00,4e362f5eddd517c5074eff10c92cb2a8,234,active,543273616565-61,John Wiley & Sons,100000,2,,,199999,2,,b4a7438cd1134b53a48fe31bb4a2786f,21
registered,,,Digital Single Market,1,Presidency,4caf640e33bf41d2942c1c417cfbf415,Pauline Rouch,2015-04-13T00:00:00,71c3172f4cd8916b525697fc606405e5,21,active,43251547769-22,European Youth Forum,1500000,3,,4,1749000,25.5,,4caf640e33bf41d2942c1c417cfbf415,31
registered,,,EFSI and capital markets union,1,Presidency,6017fce661974948beee29ac5444a4d3,Paulina Dejmek Hack,2015-04-01T00:00:00,8c3529e484e18dade5221fcd67d648f0,234,active,51436554494-18,BlackRock,1250000,2,BLK,5,1499999,2.5,,6017fce661974948beee29ac5444a4d3,21
registered,,,Energy Union,1,Presidency,0c30dbd31f264f52bbca8cdb3c844b73,Telmo Baltazar,2015-03-27T00:00:00,7133e5f7aaf84b2d20461ab60857840f,21,active,38305846546-70,The European Association for the Promotion of Cogeneration,400000,2,COGEN Europe,3,499999,3.75,,0c30dbd31f264f52bbca8cdb3c844b73,25
registered,,,Upcoming events,1,Presidency,14ce7b026def4c07a6cefc7a2c3fb07d,Sandra Kramer,2015-03-26T00:00:00,5026fb959fbb0f075741ac07d100bbfd,21,active,268958411031-65,European Business Summit Network,,3,EBS,2,9999,1,,14ce7b026def4c07a6cefc7a2c3fb07d,31
registered,,,Transport,1,Presidency,369f73cbcd63403cbbee3043af38b12b,Telmo Baltazar,2015-03-26T00:00:00,f06d38abf0bee7ce10794be1d142acef,155,active,2732167674-76,Airbus Group N.V.,400000,2,,11,499999,10,,369f73cbcd63403cbbee3043af38b12b,21
registered,,,Digital Single Market,1,Presidency,65b445b144ca45d3a7d3fe0c86d4d311,Paulina Dejmek Hack,2015-03-26T00:00:00,b6a19f6bee0e43e78fced743189cd36c,215,active,365453815252-29,UBS Group AG,1250000,2,UBS,,1499999,1.5,,65b445b144ca45d3a7d3fe0c86d4d311,21
registered,,,Priorities of the new Commission,1,Presidency,1beed523ba9247d886c92a2434e57adb,Luc Tholoniat,2015-03-25T00:00:00,3cce1a3b17faaf6f6691a77894b7c734,75,active,60974102057-03,Le Cercle de l'Industrie,50000,2,,,99999,1.75,,1beed523ba9247d886c92a2434e57adb,25
registered,Service Employees International Union(509557415718-13),,Tax Transparency Package,5,Presidency,a0da9d2b83be4318a83d75428757d3e8,Antoine Kasel,2015-03-24T00:00:00,751e9dd4562aa80ac90bbf08ab7e2524,21,active,34100356706-23,ARCTURUS GROUP,1000000,1,,14,1249999,15,,a0da9d2b83be4318a83d75428757d3e8,11
registered,Service Employees International Union(509557415718-13),,Tax Transparency Package,5,Presidency,b35f71fb3a2b46bda55072c708fa7a38,Antoine Kasel,2015-03-24T00:00:00,751e9dd4562aa80ac90bbf08ab7e2524,82,active,19316934749-13,Gewerkschaft Nahrung Genuss Gassstätten,,2,NGG,,9999,1,,b35f71fb3a2b46bda55072c708fa7a38,26
registered,Service Employees International Union(509557415718-13),,Tax Transparency Package,5,Presidency,d53e6c7048984da1b296ddf578776f76,Antoine Kasel,2015-03-24T00:00:00,751e9dd4562aa80ac90bbf08ab7e2524,21,active,33130841043-14,"European Federation of Food, Agriculture and Tourism Trade Unions",,2,EFFAT,,9999,8.25,,d53e6c7048984da1b296ddf578776f76,26
registered,Service Employees International Union(509557415718-13),,Tax Transparency Package,5,Presidency,d6b4800b2ba340dfa7807827d05419f1,Antoine Kasel,2015-03-24T00:00:00,751e9dd4562aa80ac90bbf08ab7e2524,21,active,04902121531-04,European Federation of Public Service Unions,,2,EPSU,1,9999,8,,d6b4800b2ba340dfa7807827d05419f1,26
registered,,,Energy Union,1,Presidency,962529ab26a74715adf1b10857964dc3,Telmo Baltazar,2015-03-24T00:00:00,a9ed89630e9a0acc9e845dccdd25ad3c,233,,618254915321-39,University of Cambridge Institute for Sustainability Leadership,,4,CISL,3,,5,,962529ab26a74715adf1b10857964dc3,42
registered,,,European Union’s policies affecting the pharmaceutical sector,1,Presidency,015561fa49cf4aaa9920851bbc801598,Clara Martinez Alberola,2015-03-24T00:00:00,e4ceab9dcea324dce8814fd7ddfd1179,21,active,48325781850-28,European Generic medicines Association,200000,2,EGA,1,299999,2.25,,015561fa49cf4aaa9920851bbc801598,25
