id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
f06d38abf0bee7ce10794be1d142acef,registered,,Telmo Baltazar,Presidency,2015-03-26T00:00:00,369f73cbcd63403cbbee3043af38b12b,Transport,,1
b6a19f6bee0e43e78fced743189cd36c,registered,,Paulina Dejmek Hack,Presidency,2015-03-26T00:00:00,65b445b144ca45d3a7d3fe0c86d4d311,Digital Single Market,,1
3cce1a3b17faaf6f6691a77894b7c734,registered,,Luc Tholoniat,Presidency,2015-03-25T00:00:00,1beed523ba9247d886c92a2434e57adb,Priorities of the new Commission,,1
751e9dd4562aa80ac90bbf08ab7e2524,registered,,Antoine Kasel,Presidency,2015-03-24T00:00:00,a0da9d2b83be4318a83d75428757d3e8,Tax Transparency Package,Service Employees International Union(509557415718-13),5
751e9dd4562aa80ac90bbf08ab7e2524,registered,,Antoine Kasel,Presidency,2015-03-24T00:00:00,b35f71fb3a2b46bda55072c708fa7a38,Tax Transparency Package,Service Employees International Union(509557415718-13),5
751e9dd4562aa80ac90bbf08ab7e2524,registered,,Antoine Kasel,Presidency,2015-03-24T00:00:00,d53e6c7048984da1b296ddf578776f76,Tax Transparency Package,Service Employees International Union(509557415718-13),5
751e9dd4562aa80ac90bbf08ab7e2524,registered,,Antoine Kasel,Presidency,2015-03-24T00:00:00,d6b4800b2ba340dfa7807827d05419f1,Tax Transparency Package,Service Employees International Union(509557415718-13),5
a9ed89630e9a0acc9e845dccdd25ad3c,registered,,Telmo Baltazar,Presidency,2015-03-24T00:00:00,962529ab26a74715adf1b10857964dc3,Energy Union,,1
e4ceab9dcea324dce8814fd7ddfd1179,registered,,Clara Martinez Alberola,Presidency,2015-03-24T00:00:00,015561fa49cf4aaa9920851bbc801598,European Union’s policies affecting the pharmaceutical sector,,1
9daab5f0d1965ee958d3b483402cf87f,registered,,Pauline Rouch,Presidency,2015-03-24T00:00:00,e2934f69ddc24028bba1714d28138903,Digital Single Market,,1
1d8d5b56474c9dbb8967b36a6d26e7be,registered,,Pauline Rouch,Presidency,2015-03-24T00:00:00,33061f0dfbea403e817949ef18d7db73,Digital Single Market,,1
1c0a02dc4932ece54c9e30e3b8558256,registered,,Telmo Baltazar,Presidency,2015-03-23T00:00:00,55c9ed0482cf45eeb50dddb13b769de8,Transport,,1
d0ab82414cd6d8962d46a43aa0c0a124,registered,,Sandra Kramer,Presidency,2015-03-20T00:00:00,016a35ac50f040c4ae2d250c103c4e43,Handing over of calendar,,1
c2d75250c8160b985cf1276ca176d059,registered,,Luc Tholoniat,Presidency,2015-03-18T00:00:00,dd2395619bad43ebbf3170008fe33fdc,"Jobs, Growth and Innovation in Europe",,1
748d307acad22688ab4afcb538b81c29,registered,,Pauline Rouch,Presidency,2015-03-18T00:00:00,cfd4410dca1549149f1346bb3d11aa39,Digital Single Market,,1
6523adc3de677b521f42847136521de5,registered,,Pauline Rouch,Presidency,2015-03-17T00:00:00,c575d6b6a9754331933efb576034aefb,Digital Single Market,,1
26b2375fe04cc5586d383b28367699ee,registered,,Pauline Rouch,Presidency,2015-03-17T00:00:00,b3860cc13bda4986b9ae8af0fc5f93c8,Digital Single Market,,1
05aa63f670faf20ad14dc5f26536607a,registered,,Pauline Rouch,Presidency,2015-03-17T00:00:00,6ca65f0cfbdd489d8ef6dc9c25c52a04,Digital Single Market,,1
470e71e74bf986adee723fe021a6f735,registered,,Paulina Dejmek Hack,Presidency,2015-03-16T00:00:00,31dff98c7c6d454d948737002ef16b9e,Priorities of the new Commission,,1
b4e5b70274ca1186a647d59a5966685b,registered,,Paulina Dejmek Hack,Presidency,2015-03-16T00:00:00,25afdda96d484c1aa18e5b1d32b3bc87,Investment Plan,,1
69d23002759b9e5ca24008f0d1106b82,registered,,Paulina Dejmek Hack,Presidency,2015-03-13T00:00:00,ce10804577744e94a7696d23bc09db9e,Priorities of the new Commission,,1
49add4fb1d3943bf9defcafa73b31322,registered,,Pauline Rouch,Presidency,2015-03-12T00:00:00,a9b40d229fdc4096b448849552ab0900,Digital Single Market,,2
49add4fb1d3943bf9defcafa73b31322,registered,,Pauline Rouch,Presidency,2015-03-12T00:00:00,c48b5be6853f4085bfc0fd935b13d3e8,Digital Single Market,,2
ae726b33542ca089d92b884140e6f433,registered,,Antoine Kasel,Presidency,2015-03-06T00:00:00,aac5ca5c751449f78d0c706904a23cd3,European Semester,,1
9fdf01ec49f247ab1c11feba9bff682d,registered,,Antoine Kasel,Presidency,2015-03-06T00:00:00,303384f8658c4c75be9abcb180b00bdc,Tax issues,,1
435355a7029a236b93921137240282fd,registered,,Pauline Rouch,Presidency,2015-03-03T00:00:00,e60131c3a23043db98567453bcbb11d8,Digital Single Market,,1
42632a9aa84806ceaba018359c6c3fad,registered,,Telmo Baltazar,Presidency,2015-03-03T00:00:00,a1f2638c81034e07a2ab3ed2c54e6097,Climate Action and Energy,,1
ac1352b66232aedb5e4e4778bc6f93f4,registered,,Leon Delvaux,Presidency,2015-03-03T00:00:00,553809c289c74395993953b64d407835,GMO review,,1
4ad7514ddb8e9abcce4ffd330bb91f87,registered,,Martin Selmayr,Presidency,2015-02-27T00:00:00,3398b602418f41088f1b5c1b9a82baa7,Current EU Issues,,1
9e8b8b1cd97dfeedfac54be5621fe867,registered,,Martin Selmayr,Presidency,2015-02-27T00:00:00,d2f4f9f3921b45a0ab3330b84dfec128,European Economic Recovery,,1
141aad693bc9417ac2ccb723f56de554,registered,,Sandra Kramer,Presidency,2015-02-27T00:00:00,1c65fd9f827b42048971e4da4ae1eb94,General developments in digitalisation,,1
6cc8a6a23e819d0c6467bf1a88814586,registered,,Pauline Rouch,Presidency,2015-02-19T00:00:00,f4adfc02d5fb4e9ca729dcd67fd56251,Digital Single Market,,1
d2b1b5c8286eeba0e3ca1351fd31d057,registered,,Leon Delvaux,Presidency,2015-02-18T00:00:00,0c8ebebcfc2f4e3eb6a6684f3d35d3db,Trade,,1
ccf49b8d778bd21e9924d8ce11f2ea87,registered,,Paulina Dejmek Hack,Presidency,2015-02-17T00:00:00,abf24158480749239e283112dd18e9a0,Investment Plan,,1
5c1055f655e2f9795710fd8b26f0bf1d,registered,,Pauline Rouch,Presidency,2015-02-17T00:00:00,432a3437019f48f3b5de719fdb01900a,Digital Single Market,,4
5c1055f655e2f9795710fd8b26f0bf1d,registered,,Pauline Rouch,Presidency,2015-02-17T00:00:00,ad9c41f3b1ed4f98b917c64ffe23a361,Digital Single Market,,4
5c1055f655e2f9795710fd8b26f0bf1d,registered,,Pauline Rouch,Presidency,2015-02-17T00:00:00,c0d3ea246e3a4f89a28a77737ca5b19e,Digital Single Market,,4
5c1055f655e2f9795710fd8b26f0bf1d,registered,,Pauline Rouch,Presidency,2015-02-17T00:00:00,df61c4281bb04deebbe03dea77f9be11,Digital Single Market,,4
3268e57fcc78b8e065ccb469a4467f45,registered,,Telmo Baltazar,Presidency,2015-02-17T00:00:00,94fbaacea67446cc9530b8cc5892e442,Energy Union,,1
8d9a6c9d6b62595403e6856118da328c,registered,,Paulina Dejmek Hack,Presidency,2015-02-11T00:00:00,878e394083f342588f01610bc01f038b,Priorities of the new Commission,,1
8082a069b0fa85fce6307a7819a2344c,registered,,Leon Delvaux,Presidency,2015-02-11T00:00:00,ea83ed783a0c4993a350549622716015,Trade,,1
5b9b8e199f13ab1e8d56ee58727c60e4,registered,,Telmo Baltazar,Presidency,2015-02-05T00:00:00,3ae7e80fa89f4d3cba21b1fa1e2ac219,Energy Union,,1
77e53d0736ecccd1f54242f90d3e2a43,registered,,Clara Martinez Alberola,Presidency,2015-02-04T00:00:00,bc9726731331421187de7bb5d8314a4e,Meeting between Ms Martinez Alberola and Ana Palacio,,1
60ec6f04da5d35b1b35efc0bb50459f0,registered,,Carlo Zadra,Presidency,2015-02-04T00:00:00,dbe4085c19fa4db6ab5a51e4e088e4be,"Mr De Molli, CEO, asked to introduce the company and illustrate this year's Forum",,1
b19f8b75769b572462c7c4c3f22fe2a4,registered,,Telmo Baltazar,Presidency,2015-02-04T00:00:00,aaf4d636bdae4c839d549994afeb1c0f,Energy Union,,1
c07dee1db5530735357eeb94e4329ec8,registered,,Pauline Rouch,Presidency,2015-02-04T00:00:00,5ce4282aebc64622a62c5d50ab8a8ba2,Digital Single Market,,1
b5000567c839a989ccc96792ca0809c8,registered,,Leon Delvaux,Presidency,2015-02-04T00:00:00,6c2c482faafd4bac92958ff010a1537b,Health matters,,1
34a85a7c019aa5a631737e4fddb3691a,registered,,Pauline Rouch,Presidency,2015-02-03T00:00:00,ad4343059d4a487ca186bade9076487b,Digital Single Market,,1
392cb9792e170e9a75db68541cf3aac9,registered,,Leon Delvaux,Presidency,2015-01-30T00:00:00,94fbaacea67446cc9530b8cc5892e442,Trade,,1
d0f00a610a20e0f5d947d3d1c5173120,registered,,Paulina Dejmek Hack,Presidency,2015-01-30T00:00:00,db7935b85ade44f3a5b003a272eae291,Capital Markets Union,,1
efaca26fd5ab2bc57b8983ee912182d9,registered,,Pauline Rouch,Presidency,2015-01-29T00:00:00,768c93c241d64bd5a45c92e810268b98,Digital Single Market,,1
630dc60a9f449c26973b1c8cc30b689b,registered,,Telmo Baltazar,Presidency,2015-01-29T00:00:00,661032156e3143f7be08a999b48e23d8,Energy Union,,1
3238d094d3a69bc556ac31b1fb80d6e1,registered,,Paulina Dejmek Hack,Presidency,2015-01-29T00:00:00,4054501cc04842ec80b2b29e7d17fb38,New Commission's priorities,,1
f6b719632a553bdf01f8b2b425dc0c20,registered,,Pauline Rouch,Presidency,2015-01-29T00:00:00,388d31d917304c4f859b029541786e9d,Digital Single Market,,1
ece6c9f6fe389abe99bccba991dfe95e,registered,,Carlo Zadra,Presidency,2015-01-28T00:00:00,12cd636e447347e491043c02be353e2c,Data protection issues,,1
8d76bd821d4dafefafef7f4acc2933bc,registered,,Carlo Zadra,Presidency,2015-01-28T00:00:00,8b390867355549e495b53ccf0bf33677,Data Protection Package,,1
1e81e2ef92d7513766e52864a654e9fb,registered,,Pauline Rouch,Presidency,2015-01-27T00:00:00,b3860cc13bda4986b9ae8af0fc5f93c8,Digital Single Market,,1
e0f8b9bd801646f8b44edfcf0bfa42f4,registered,,Pauline Rouch,Presidency,2015-01-27T00:00:00,5263e8a636dd49b28e4d1252b53c5fb6,Digital Single Market,,1
540cf7a6ba73bfdf969327e0e29f28a4,registered,,Martin Selmayr,Presidency,2015-01-27T00:00:00,5d71af57f23c4eea96c840fc2de163c1,Current Financial Issues,,1
6f83f55c9e0b9b619d43dac53bc7079c,registered,,Martin Selmayr,Presidency,2015-01-27T00:00:00,287fb48276334ca596dcdcd639fc0553,Current EU Policy Issues,,1
3998ad9c5f63901b95c6fb58941da769,registered,,Telmo Baltazar,Presidency,2015-01-26T00:00:00,aac5ca5c751449f78d0c706904a23cd3,Energy Union,,1
861aebe265abedf1cc274883e57c0a13,registered,,Telmo Baltazar,Presidency,2015-01-26T00:00:00,ecbcb50dae0d41499e12a474ad7619af,Energy Union,,1
beb65ececd352883212ba8352e0c7048,registered,,Pauline Rouch,Presidency,2015-01-26T00:00:00,5b8082a143944f45be43a6de730ecb72,Digital Single Market,,1
2588a2c05789a19568a391dfc0e25903,registered,,Telmo Baltazar,Presidency,2015-01-23T00:00:00,1f7b42c6f69845fb8aee1ae4abe269f3,Circular Economy,,3
2588a2c05789a19568a391dfc0e25903,registered,,Telmo Baltazar,Presidency,2015-01-23T00:00:00,8af1a3f5aaed452fbfdc5e67757b4046,Circular Economy,,3
2588a2c05789a19568a391dfc0e25903,registered,,Telmo Baltazar,Presidency,2015-01-23T00:00:00,c7990f8b228942249f8bb4fd3e0b6b37,Circular Economy,,3
5d299bd1a55a5adbfce1f74fd0a0b04f,registered,,Paulina Dejmek Hack,Presidency,2015-01-23T00:00:00,9262523d55de46a889cc04264d36d38b,Investment Plan,,1
ccc7ca62f62ea5649a7bded4a4765a26,registered,,Paulina Dejmek Hack,Presidency,2015-01-23T00:00:00,f45aa50fc4bd4d4a992d2f7a7170d390,Concurrence,,1
5f6ce21a9da9e7c63343aeda0c2257c6,registered,,Paulina Dejmek Hack,Presidency,2015-01-23T00:00:00,82978772cb2f4cc0a2eb2206f007fc55,Investment Plan,,1
11e4ca1f1609da6b43080acb84bb8757,registered,,Paulina Dejmek Hack,Presidency,2015-01-23T00:00:00,a0995d8c0bc84b12bcdbda469b4966b5,Investment Plan,,1
97b136cd6c96bfd3d7ce3706c23a388c,registered,,Paulina Dejmek Hack,Presidency,2015-01-22T00:00:00,41723cdabaf3462382329fe6c03c6391,New Commission Priorities,,1
9589cf05dd0b7f11d24b5b9fb1e1b607,registered,,Luc Tholoniat,Presidency,2015-01-22T00:00:00,4fe70a269a59465d8846a5c4d1a444fa,Situation et priorités économiques,,1
218bd5a51f971ae10457f6c0205bb546,registered,,Pauline Rouch,Presidency,2015-01-21T00:00:00,6558cdd88e2e44219d244170bc561e40,Digital Single Market,,1
aacad6ccecab1b093cf767225ab79cb1,registered,,Luc Tholoniat,Presidency,2015-01-21T00:00:00,a674f6b8cb3a482eac9469e668032897,Priorités sociales,,1
10f2b3fa4e9d3fdc843a209a6623623d,registered,,Pauline Rouch,Presidency,2015-01-20T00:00:00,c472787cf7a14452a64284655bef58bc,Digital Single Market,,1
0bcb98900136f4fcd2f35f23a76f4f7f,registered,,Martin Selmayr,Presidency,2015-01-20T00:00:00,d48189547abc45188ccba0e5c92a84ca,The dialogue between Churches and the EU,,1
4ad0ee2cca72bb35f72881e2fb00e8c4,registered,,Pauline Rouch,Presidency,2015-01-20T00:00:00,b844e28187b74ea3beebadbef0236d27,Digital Single Market,,1
048197f5368163e743de22a5fd49b065,registered,,Telmo Baltazar,Presidency,2015-01-20T00:00:00,996c56b9a1354c5392858792eb95261b,Investing in EU,,1
b10be2302644c3ad3a2d384b5557b04c,registered,,Paulina Dejmek Hack,Presidency,2015-01-20T00:00:00,ccaa0cdcb58949db901da30a473518ea,Investment Plan,,1
3df1d48cbd8027a8a968cd7ce196ed5d,registered,,Martin Selmayr Telmo Baltazar,Presidency,2015-02-26T00:00:00,996c56b9a1354c5392858792eb95261b,Current EU Policy Issues,,1
4b5f9f3700c32469408633c6a340a0d0,registered,,Telmo Baltazar,Presidency,2015-01-20T00:00:00,cec6c47ad5074ed7af692a0266181ec0,Aviation in Europe,,1
46096e7cf4bd0f390c2f81bf7f398f5b,registered,,Paulina Dejmek Hack,Presidency,2015-01-19T00:00:00,b6ef67d9a37c49a6bf7421f62c479576,Capital Markets Union,,1
dcf5e1abef07fcb6a46b685f30dbb810,registered,,Telmo Baltazar,Presidency,2015-01-19T00:00:00,369f73cbcd63403cbbee3043af38b12b,EU Aviation and Investment in Europe,,1
c7180b74482ce9ef53b910364141381d,registered,,Pauline Rouch,Presidency,2015-01-19T00:00:00,95ce593ef1a1400ea07f2c5dec273da4,Digital Single Market,,1
276c49f043486a1cb32d55739880b7a9,registered,,Pauline Rouch,Presidency,2015-01-19T00:00:00,ba43872843a24bfabb259ae1ef966e4b,Digital Single Market,,1
ca2d51807302d811464980b94ab30038,registered,,Luc Tholoniat,Presidency,2015-01-19T00:00:00,98893fe0d2554088b253b817a47f535b,Priorités économiques et sociales,,1
8cb7c808c7b9ceb8d5896a11dcdc29a8,registered,,Pauline Rouch,Presidency,2015-01-19T00:00:00,867f7df0f37247eab17e3f8d232e328c,Digital Single Market,,1
4424e73aa5bfb4307736c3ad32e01c4d,registered,,Paulina Dejmek Hack,Presidency,2015-01-16T00:00:00,33597e7ffaf946858596408dcfe122d2,Priorities of the new Commission in the area of Financial Services,,1
2454f838fc4845aa100bb814ff9a68e7,registered,,Paulina Dejmek Hack,Presidency,2015-01-16T00:00:00,2324d259b9c04892950c39334738bf73,Priorities of the new Commission in the area of Financial Services,,1
6c7be1c3e91c32de177c7217a7d18c6c,registered,,Paulina Dejmek Hack,Presidency,2015-01-16T00:00:00,8fdcfd835fb64f14be6c3cffe3f4623c,Capital Markets Union,,1
10724ffc54eee689eb494644e146940c,registered,,Telmo Baltazar,Presidency,2015-01-15T00:00:00,0c8ebebcfc2f4e3eb6a6684f3d35d3db,Climate Action and Investment in Europe,,1
322943d631433f1c803cfaf2fdeaabcb,registered,,Antoine Kasel,Presidency,2015-01-15T00:00:00,553809c289c74395993953b64d407835,Meeting on principles of scientific advice,,1
a92ece4772095e7491eb85607d766a8f,registered,,Martin Selmayr,Presidency,2015-01-09T00:00:00,edfc49a50a0945a0a575a98013ed3cb8,Investment Plan,,1
f73193247f72806e1510e10328e4b2c8,registered,,Martin Selmayr,Presidency,2015-01-09T00:00:00,88346ef5e7fa4080b3b9bdde06feefd9,Outside EU-investments,,1
aefb5638160151bbb2f019a63e6d354c,registered,,Telmo Baltazar,Presidency,2015-01-08T00:00:00,ae3c4ac1b2f14e28be2eb3c77c5ccb0c,Energy Union,,1
14db9ad62099fae2a5f6b8f8b2c23967,registered,,Luc Tholoniat,Presidency,2015-01-08T00:00:00,29c9c54f8dba45ef987a7869f1fc3003,Economic and industrial priorities of the EU,,1
88aa3455e8a965d43f221f64d286dafb,registered,,Luc Tholoniat,Presidency,2015-01-08T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,Priorités économiques et sociales,,1
0d29547f136dced70faa8ca195b88de8,registered,,Pauline Rouch,Presidency,2015-01-07T00:00:00,bdc69fb5dbb34a879a0296094ebd9c16,Digital Single Market,,1
a97665f854cd29fff83e792a76f70b44,registered,,Pauline Rouch,Presidency,2015-01-06T00:00:00,a639e6fa3b994083b4bab8ae8a8a7750,Digital Single Market,,1
3f19c9bc9abec0297abe2131ffcb33db,registered,,Pauline Rouch,Presidency,2015-01-06T00:00:00,5ec51daea8424410b06bd40c08ded706,Digital Single Market,,1
80929fe511d7f13c2325ba9f2595e0a7,registered,,Telmo Baltazar,Presidency,2014-12-22T00:00:00,ee1414069e8f4da9bc76bdcda4e007eb,Energy Union - Investment in Europe,,1
121206df6d8b136041efda65f0991bc7,registered,,Leon Delvaux,Presidency,2014-12-18T00:00:00,9ea9f5cdb07e420f87601244f15240d3,The European Rail Industry in Trade Negotiations,,1
a919b667c45401d9b388b5ec6d6becb2,registered,,Telmo Baltazar,Presidency,2014-12-18T00:00:00,39aea84e091b4cc7bc33d1450941507f,Energy Union,,7
a919b667c45401d9b388b5ec6d6becb2,registered,,Telmo Baltazar,Presidency,2014-12-18T00:00:00,3fc9290a33544e7284bc8ac8715172da,Energy Union,,7
a919b667c45401d9b388b5ec6d6becb2,registered,,Telmo Baltazar,Presidency,2014-12-18T00:00:00,83b243f8eb644be78b034471c78d3383,Energy Union,,7
a919b667c45401d9b388b5ec6d6becb2,registered,,Telmo Baltazar,Presidency,2014-12-18T00:00:00,89b1cff64d7043a0a625af2dc3545288,Energy Union,,7
a919b667c45401d9b388b5ec6d6becb2,registered,,Telmo Baltazar,Presidency,2014-12-18T00:00:00,8daf4e044aa1470d95cc283fa67170c7,Energy Union,,7
a919b667c45401d9b388b5ec6d6becb2,registered,,Telmo Baltazar,Presidency,2014-12-18T00:00:00,9bdd8ce4262d4143a176c1a73a6cd5e5,Energy Union,,7
a919b667c45401d9b388b5ec6d6becb2,registered,,Telmo Baltazar,Presidency,2014-12-18T00:00:00,aac5ca5c751449f78d0c706904a23cd3,Energy Union,,7
a5979b5a17d980f061069d30f38be98e,registered,,Paulina Dejmek Hack,Presidency,2014-12-17T00:00:00,b415aff8619f4d64a7be40969b9fdbbc,Investment Plan and Capital Markets Union,,1
b63ba0849784c7e6f1b99cb96fd80784,registered,,Luc Tholoniat,Presidency,2014-12-15T00:00:00,6f1a228ff07f4768b63eb8411651f36e,Economic priorities of the EU,,1
387b647545f61c826cf853ee924fd3c4,registered,,Carlo Zadra,Presidency,2014-12-15T00:00:00,94fbaacea67446cc9530b8cc5892e442,Main issues on the European agenda relevant to the Italian steel sector,,1
df7c177ed30feaa5453101675e31a900,registered,,Luc Tholoniat,Presidency,2014-12-12T00:00:00,7d3d278d77e840e7b750babb44465e40,Priorités de l'UE dans le domaine social,,1
552c50adc757f70c8d4091f7a7e936b8,registered,,Luc Tholoniat,Presidency,2014-12-12T00:00:00,5197275752e34e03897d0b24d70c4fce,Priorités de l'UE dans le domaine social,,1
3aa4e88f53c17fcc6197a06a427a37fa,registered,,Carlo Zadra,Presidency,2014-12-11T00:00:00,fb880a09da624f95b49723b25f0acef2,EU policy related issues,,1
1b0e70beff6043bdd76a34ccb51458e7,registered,,Paulina Dejmek Hack,Presidency,2014-12-11T00:00:00,32b9142f830c41b7a7ab8b85d04fd6a4,Investment Plan,,1
d10e781a3d8478f5b479d533fecbf39f,registered,,Telmo Baltazar,Presidency,2014-12-11T00:00:00,14e841815d9a4293b247f22ec9ac5754,Energy union,,1
ebdaad58761cd720f5116b0c03e2ee92,registered,,Telmo Baltazar,Presidency,2014-12-11T00:00:00,788c9b041aa442e8a649697ae0c3ea0c,Investment in Europe & Energy Union,,1
a0b9c6b226f36c265828031d3c703822,registered,,Leon Delvaux,Presidency,2014-12-10T00:00:00,8415bc80b6a24fd0927e67223dfadada,TTIP,,1
faf0a7adff3937b24993a2851cb7e928,registered,,Pauline Rouch,Presidency,2014-12-10T00:00:00,79faa0195e9349e4b8d806fc7403f915,Digital Single Market,,1
2fe94a742e19b1d57104e7ff82a6680f,registered,,Paulina Dejmek Hack,Presidency,2014-12-10T00:00:00,9bf1dc7e52ce47298bafc340362bbc89,Investment Plan,,1
a5dfe83132a81f5abb78265b3851f0eb,registered,,Telmo Baltazar,Presidency,2014-12-10T00:00:00,996c56b9a1354c5392858792eb95261b,Investing in Europe and Energy Union,,1
894a7ec93481c3c9e2385324550c1dcb,registered,,Telmo Baltazar,Presidency,2014-12-09T00:00:00,c3d9e19a281e4c17aed9e0bc26c0e15f,Investment in Europe,,1
25897985fc66638c1a256663cfb84cfb,registered,,Telmo Baltazar,Presidency,2014-12-08T00:00:00,14e841815d9a4293b247f22ec9ac5754,Meeting on Energy policy and regulation & Climate change policy,,1
fcb64c771208e8386a31938d0525eb26,registered,,Pauline Rouch,Presidency,2014-12-08T00:00:00,2e4dd57d7ad04e7c87572dabfa1d05a2,Digital Single Market,,1
fba18cb624436e5e7e53d1e946a316b5,registered,,Pauline Rouch,Presidency,2014-12-08T00:00:00,a9ac416b135c458c8565955930bdc60d,Digital Agenda,,1
dbdf9ab388118a8e9c6c7a931097363b,registered,,Pauline Rouch,Presidency,2014-12-05T00:00:00,86b2050fcbf44d809d515f65943a6f17,Digital Economy and Society,,1
3f9a56a24684232fe62927b2397884ed,registered,,Pauline Rouch,Presidency,2014-12-04T00:00:00,33061f0dfbea403e817949ef18d7db73,Marché unique numérique connecté,,1
d34c5ee7ff0371364a5ffe6d3b50a417,registered,,Pauline Rouch,Presidency,2014-12-04T00:00:00,6cbb20c3c6084522bf8e2b8da842b298,Telecom issues,,1
c92b192fe439dde8fec64c612b953191,registered,,Paulina Dejmek Hack,Presidency,2014-12-03T00:00:00,fb9ec5882645424aa87a7ba12fb25a3e,Capital Markets Union,,1
6683eb9414f0fa0806262f592697bbf4,registered,,Telmo Baltazar,Presidency,2014-12-03T00:00:00,5e7e108e5cab4a43849b9b895ad7bf12,Energy Union,,1
